2023-10-17 07:18, failed
2023-10-17 08:24, failed
2023-10-17 09:19, failed
2023-10-17 10:23, failed
2023-10-17 11:16, failed
2023-10-17 12:38, failed
2023-10-17 13:24, failed
2023-10-17 14:20, failed
2023-10-17 15:21, failed
2023-10-17 16:26, failed
2023-10-17 17:19, failed
2023-10-17 18:26, failed
2023-10-17 19:15, failed
2023-10-17 20:20, failed
2023-10-17 21:17, failed
2023-10-17 22:20, failed
2023-10-17 23:18, failed
2023-10-18 01:20, failed
2023-10-18 02:25, failed
2023-10-18 03:28, failed
2023-10-18 04:23, failed
2023-10-18 05:20, failed
2023-10-18 06:26, failed
2023-10-18 07:18, failed
2023-10-18 08:24, failed
2023-10-18 09:19, failed
2023-10-18 10:23, failed
2023-10-18 11:16, failed
2023-10-18 12:38, failed
2023-10-18 13:24, failed
2023-10-18 14:21, failed
2023-10-18 15:20, failed
2023-10-18 16:26, failed
2023-10-18 17:19, failed
2023-10-18 18:26, failed
2023-10-18 19:15, failed
2023-10-18 20:20, failed
2023-10-18 21:17, failed
2023-10-18 22:20, failed
2023-10-18 23:18, failed
2023-10-19 01:19, failed
2023-10-19 02:25, failed
2023-10-19 03:19, failed
2023-10-19 04:23, failed
2023-10-19 05:20, failed
2023-10-19 06:26, failed
2023-10-19 07:17, failed
2023-10-19 08:24, failed
2023-10-19 09:19, failed
2023-10-19 10:23, failed
2023-10-19 11:16, failed
2023-10-19 12:38, failed
2023-10-19 13:28, failed
2023-10-19 14:29, failed
2023-10-19 15:20, failed
2023-10-19 16:26, failed
2023-10-19 17:19, failed
2023-10-19 18:25, failed
2023-10-19 19:15, failed
2023-10-19 20:20, failed
2023-10-19 21:16, failed
2023-10-19 22:20, failed
2023-10-19 23:19, failed
2023-10-20 01:19, failed
2023-10-20 02:25, failed
2023-10-20 03:19, failed
2023-10-20 04:23, failed
2023-10-20 05:20, failed
2023-10-20 06:25, failed
2023-10-20 07:17, failed
2023-10-20 08:24, failed
2023-10-20 09:19, failed
2023-10-20 10:23, failed
2023-10-20 11:16, failed
2023-10-20 12:37, failed
2023-10-20 13:23, failed
2023-10-20 14:20, failed
2023-10-20 15:18, failed
2023-10-20 16:25, failed
2023-10-20 17:17, failed
2023-10-20 18:23, failed
2023-10-20 19:15, failed
2023-10-20 20:19, failed
2023-10-20 21:25, failed
2023-10-20 22:20, failed
2023-10-20 23:18, failed
2023-10-21 01:17, failed
2023-10-21 02:23, failed
2023-10-21 03:19, failed
2023-10-21 04:22, failed
2023-10-21 05:19, failed
2023-10-21 06:23, failed
2023-10-21 07:16, failed
2023-10-21 08:21, failed
2023-10-21 09:16, failed
2023-10-21 10:21, failed
2023-10-21 11:14, failed
2023-10-21 12:33, failed
2023-10-21 13:20, failed
2023-10-21 14:18, failed
2023-10-21 15:17, failed
2023-10-21 16:23, failed
2023-10-21 17:18, failed
2023-10-21 18:23, failed
2023-10-21 19:14, failed
2023-10-21 20:18, failed
2023-10-21 21:15, failed
2023-10-21 22:19, failed
2023-10-21 23:17, failed
2023-10-22 01:24, failed
2023-10-22 02:27, failed
2023-10-22 03:20, failed
2023-10-22 04:22, failed
2023-10-22 05:19, failed
2023-10-22 06:23, failed
2023-10-22 07:16, failed
2023-10-22 08:21, failed
2023-10-22 09:17, failed
2023-10-22 10:21, failed
2023-10-22 11:14, failed
2023-10-22 12:33, failed
2023-10-22 13:19, failed
2023-10-22 14:18, failed
2023-10-22 15:19, failed
2023-10-22 16:24, failed
2023-10-22 17:19, failed
2023-10-22 18:23, failed
2023-10-22 19:15, failed
2023-10-22 20:18, failed
2023-10-22 21:15, failed
2023-10-22 22:19, failed
2023-10-22 23:18, failed
2023-10-23 01:29, failed
2023-10-23 02:26, failed
2023-10-23 03:20, failed
2023-10-23 04:23, failed
2023-10-23 05:20, failed
2023-10-23 06:26, failed
2023-10-23 07:17, failed
2023-10-23 08:25, failed
2023-10-23 09:20, failed
2023-10-23 10:24, failed
2023-10-23 11:16, failed
2023-10-23 12:37, failed
2023-10-23 13:24, failed
2023-10-23 14:21, failed
2023-10-23 15:19, failed
2023-10-23 16:34, failed
2023-10-23 17:18, failed
2023-10-23 18:24, failed
2023-10-23 19:15, failed
2023-10-23 20:18, failed
2023-10-23 21:16, failed
2023-10-23 22:20, failed
2023-10-23 23:19, failed
2023-10-24 01:19, failed
2023-10-24 02:26, failed
2023-10-24 03:20, failed
2023-10-24 04:22, failed
2023-10-24 05:20, failed
2023-10-24 06:25, failed
2023-10-24 07:17, failed
2023-10-24 08:24, failed
2023-10-24 09:20, failed
2023-10-24 10:23, failed
2023-10-24 11:16, failed
2023-10-24 12:36, failed
2023-10-24 13:24, failed
2023-10-24 14:19, failed
2023-10-24 15:22, failed
2023-10-24 16:25, failed
2023-10-24 17:20, failed
2023-10-24 18:25, failed
2023-10-24 19:15, failed
2023-10-24 20:20, failed
2023-10-24 21:17, failed
2023-10-24 22:20, failed
2023-10-24 23:18, failed
2023-10-25 01:19, failed
2023-10-25 02:25, failed
2023-10-25 03:19, failed
2023-10-25 04:23, failed
2023-10-25 05:20, failed
2023-10-25 06:25, failed
2023-10-25 07:18, failed
2023-10-25 08:25, failed
2023-10-25 09:19, failed
2023-10-25 10:23, failed
2023-10-25 11:16, failed
2023-10-25 12:36, failed
2023-10-25 13:22, failed
2023-10-25 14:20, failed
2023-10-25 15:20, failed
2023-10-25 16:24, failed
2023-10-25 17:18, failed
2023-10-25 18:23, failed
2023-10-25 19:15, failed
2023-10-25 20:19, failed
2023-10-25 21:16, failed
2023-10-25 22:20, failed
2023-10-25 23:18, failed
2023-10-26 01:18, failed
2023-10-26 02:24, failed
2023-10-26 03:19, failed
2023-10-26 04:22, failed
2023-10-26 05:20, failed
2023-10-26 06:25, failed
2023-10-26 07:17, failed
2023-10-26 08:24, failed
2023-10-26 09:19, failed
2023-10-26 10:22, failed
2023-10-26 11:15, failed
2023-10-26 12:36, failed
2023-10-26 13:26, failed
2023-10-26 14:20, failed
2023-10-26 15:19, failed
2023-10-26 16:24, failed
2023-10-26 17:19, failed
2023-10-26 18:22, failed
2023-10-26 19:15, failed
2023-10-26 20:19, failed
2023-10-26 21:15, failed
2023-10-26 22:20, failed
2023-10-26 23:18, failed
2023-10-27 01:18, failed
2023-10-27 02:24, failed
2023-10-27 03:19, failed
2023-10-27 04:22, failed
2023-10-27 05:19, failed
2023-10-27 06:25, failed
2023-10-27 07:17, failed
2023-10-27 08:24, failed
2023-10-27 09:18, failed
2023-10-27 10:22, failed
2023-10-27 11:16, failed
2023-10-27 12:35, failed
2023-10-27 13:21, failed
2023-10-27 14:19, failed
2023-10-27 15:19, failed
2023-10-27 16:24, failed
2023-10-27 17:17, failed
2023-10-27 18:24, failed
2023-10-27 19:13, failed
2023-10-27 20:19, failed
2023-10-27 21:16, failed
2023-10-27 22:20, failed
2023-10-27 23:18, failed
2023-10-28 01:18, failed
2023-10-28 02:23, failed
2023-10-28 03:19, failed
2023-10-28 04:22, failed
2023-10-28 05:19, failed
2023-10-28 06:23, failed
2023-10-28 07:16, failed
2023-10-28 08:21, failed
2023-10-28 09:17, failed
2023-10-28 10:20, failed
2023-10-28 11:14, failed
2023-10-28 12:32, failed
2023-10-28 13:19, failed
2023-10-28 14:17, failed
2023-10-28 15:18, failed
2023-10-28 16:23, failed
2023-10-28 17:17, failed
2023-10-28 18:22, failed
2023-10-28 19:14, failed
2023-10-28 20:18, failed
2023-10-28 21:15, failed
2023-10-28 22:19, failed
2023-10-28 23:17, failed
2023-10-29 01:23, failed
2023-10-29 02:26, failed
2023-10-29 03:19, failed
2023-10-29 04:22, failed
2023-10-29 05:19, failed
2023-10-29 06:23, failed
2023-10-29 07:16, failed
2023-10-29 08:21, failed
2023-10-29 09:17, failed
2023-10-29 10:21, failed
2023-10-29 11:15, failed
2023-10-29 12:33, failed
2023-10-29 13:20, failed
2023-10-29 14:18, failed
2023-10-29 15:17, failed
2023-10-29 16:24, failed
2023-10-29 17:17, failed
2023-10-29 18:22, failed
2023-10-29 19:14, failed
2023-10-29 20:18, failed
2023-10-29 21:15, failed
2023-10-29 22:19, failed
2023-10-29 23:17, failed
2023-10-30 01:20, failed
2023-10-30 02:26, failed
2023-10-30 03:19, failed
2023-10-30 04:23, failed
2023-10-30 05:20, failed
2023-10-30 06:25, failed
2023-10-30 07:17, failed
2023-10-30 08:24, failed
2023-10-30 09:19, failed
2023-10-30 10:23, failed
2023-10-30 11:16, failed
2023-10-30 12:37, failed
2023-10-30 13:23, failed
2023-10-30 14:20, failed
2023-10-30 15:20, failed
2023-10-30 16:26, failed
2023-10-30 17:19, failed
2023-10-30 18:25, failed
2023-10-30 19:15, failed
2023-10-30 20:19, failed
2023-10-30 21:15, failed
2023-10-30 22:20, failed
2023-10-30 23:27, failed
2023-10-31 01:20, failed
2023-10-31 02:26, failed
2023-10-31 03:19, failed
2023-10-31 04:23, failed
2023-10-31 05:20, failed
2023-10-31 06:25, failed
2023-10-31 07:17, failed
2023-10-31 08:24, failed
2023-10-31 09:19, failed
2023-10-31 10:24, failed
2023-10-31 11:16, failed
2023-10-31 12:36, failed
2023-10-31 13:22, failed
2023-10-31 14:20, failed
2023-10-31 15:20, failed
2023-10-31 16:26, failed
2023-10-31 17:19, failed
2023-10-31 18:24, failed
2023-10-31 19:16, failed
2023-10-31 20:19, failed
2023-10-31 21:16, failed
2023-10-31 22:20, failed
2023-10-31 23:18, failed
2023-11-01 01:24, failed
2023-11-01 02:29, failed
2023-11-01 03:20, failed
2023-11-01 04:23, failed
2023-11-01 05:20, failed
2023-11-01 06:25, failed
2023-11-01 07:18, failed
2023-11-01 08:24, failed
2023-11-01 09:19, failed
2023-11-01 10:23, failed
2023-11-01 11:16, failed
2023-11-01 12:36, failed
2023-11-01 13:22, failed
2023-11-01 14:20, failed
2023-11-01 15:20, failed
2023-11-01 16:26, failed
2023-11-01 17:19, failed
2023-11-01 18:25, failed
2023-11-01 19:15, failed
2023-11-01 20:20, failed
2023-11-01 21:16, failed
2023-11-01 22:20, failed
2023-11-01 23:19, failed
2023-11-02 01:19, failed
2023-11-02 02:25, failed
2023-11-02 03:19, failed
2023-11-02 04:23, failed
2023-11-02 05:20, failed
2023-11-02 06:33, failed
2023-11-02 07:27, failed
2023-11-02 08:32, failed
2023-11-02 09:27, failed
2023-11-02 10:32, failed
2023-11-02 11:25, failed
2023-11-02 12:45, failed
2023-11-02 13:35, failed
2023-11-02 14:29, failed
2023-11-02 15:28, failed
2023-11-02 16:36, failed
2023-11-02 17:29, failed
2023-11-02 18:33, failed
2023-11-02 19:24, failed
2023-11-02 20:29, failed
2023-11-02 21:25, failed
2023-11-02 22:27, failed
2023-11-02 23:28, failed
2023-11-03 01:29, failed
2023-11-03 02:35, failed
2023-11-03 03:28, failed
2023-11-03 04:32, failed
2023-11-03 05:29, failed
2023-11-03 06:33, failed
2023-11-03 07:26, failed
2023-11-03 08:33, failed
2023-11-03 09:28, failed
2023-11-03 10:32, failed
2023-11-03 11:25, failed
2023-11-03 12:46, failed
2023-11-03 13:33, failed
2023-11-03 14:30, failed
2023-11-03 15:28, failed
2023-11-03 16:34, failed
2023-11-03 17:28, failed
2023-11-03 19:24, failed
2023-11-03 20:30, failed
2023-11-03 21:24, failed
2023-11-03 22:29, failed
2023-11-03 23:27, failed
2023-11-04 01:28, failed
2023-11-04 02:34, failed
2023-11-04 03:28, failed
2023-11-04 04:31, failed
2023-11-04 05:28, failed
2023-11-04 06:32, failed
2023-11-04 07:26, failed
2023-11-04 08:31, failed
2023-11-04 09:26, failed
2023-11-04 10:30, failed
2023-11-04 11:25, failed
2023-11-04 12:42, failed
2023-11-04 13:19, failed
2023-11-04 14:18, failed
2023-11-04 15:18, failed
2023-11-04 16:23, failed
2023-11-04 17:18, failed
2023-11-04 18:23, failed
2023-11-04 19:14, failed
2023-11-04 20:18, failed
2023-11-04 21:16, failed
2023-11-04 22:20, failed
2023-11-04 23:17, failed
2023-11-05 01:28, failed
2023-11-05 02:28, failed
2023-11-05 03:21, failed
2023-11-05 04:22, failed
2023-11-05 05:19, failed
2023-11-05 06:23, failed
2023-11-05 07:16, failed
2023-11-05 08:22, failed
2023-11-05 09:17, failed
2023-11-05 10:21, failed
2023-11-05 11:15, failed
2023-11-05 12:34, failed
2023-11-05 13:20, failed
2023-11-05 14:18, failed
2023-11-05 15:18, failed
2023-11-05 16:23, failed
2023-11-05 17:18, failed
2023-11-05 18:22, failed
2023-11-05 19:14, failed
2023-11-05 20:19, failed
2023-11-05 21:16, failed
2023-11-05 22:19, failed
2023-11-05 23:18, failed
2023-11-06 01:23, failed
2023-11-06 02:29, failed
2023-11-06 03:20, failed
2023-11-06 04:24, failed
2023-11-06 05:21, failed
2023-11-06 06:26, failed
2023-11-06 07:18, failed
2023-11-06 08:25, failed
2023-11-06 09:21, failed
2023-11-06 10:24, failed
2023-11-06 11:17, failed
2023-11-06 12:38, failed
2023-11-06 13:25, failed
2023-11-06 14:22, failed
2023-11-06 15:22, failed
2023-11-06 16:27, failed
2023-11-06 17:20, failed
2023-11-06 18:25, failed
2023-11-06 19:15, failed
2023-11-06 20:20, failed
2023-11-06 21:16, failed
2023-11-06 22:20, failed
2023-11-06 23:19, failed
2023-11-07 01:22, failed
2023-11-07 02:28, failed
2023-11-07 03:19, failed
2023-11-07 04:23, failed
2023-11-07 05:20, failed
2023-11-07 06:24, failed
2023-11-07 07:17, failed
2023-11-07 08:24, failed
2023-11-07 09:19, failed
2023-11-07 10:23, failed
2023-11-07 11:16, failed
2023-11-07 12:36, failed
2023-11-07 13:22, failed
2023-11-07 14:20, failed
2023-11-07 15:20, failed
2023-11-07 16:26, failed
2023-11-07 17:19, failed
2023-11-07 18:24, failed
2023-11-07 19:15, failed
2023-11-07 20:20, failed
2023-11-07 21:17, failed
2023-11-07 22:20, failed
2023-11-07 23:20, failed
2023-11-08 01:21, failed
2023-11-08 02:26, failed
2023-11-08 03:20, failed
2023-11-08 04:23, failed
2023-11-08 05:20, failed
2023-11-08 06:25, failed
2023-11-08 07:17, failed
2023-11-08 08:24, failed
2023-11-08 09:19, failed
2023-11-08 10:23, failed
2023-11-08 11:16, failed
2023-11-08 12:36, failed
2023-11-08 13:23, failed
2023-11-08 14:20, failed
2023-11-08 15:20, failed
2023-11-08 16:26, failed
2023-11-08 17:19, failed
2023-11-08 18:24, failed
2023-11-08 19:15, failed
2023-11-08 20:20, failed
2023-11-08 21:17, failed
2023-11-08 22:20, failed
2023-11-08 23:19, failed
2023-11-09 01:21, failed
2023-11-09 02:27, failed
2023-11-09 03:19, failed
2023-11-09 04:23, failed
2023-11-09 05:20, failed
2023-11-09 06:24, failed
2023-11-09 07:17, failed
2023-11-09 08:24, failed
2023-11-09 09:19, failed
2023-11-09 10:23, failed
2023-11-09 11:16, failed
2023-11-09 12:36, failed
2023-11-09 13:26, failed
2023-11-09 14:20, failed
2023-11-09 15:20, failed
2023-11-09 16:26, failed
2023-11-09 17:19, failed
2023-11-09 18:24, failed
2023-11-09 19:15, failed
2023-11-09 20:20, failed
2023-11-09 21:17, failed
2023-11-09 22:20, failed
2023-11-09 23:19, failed
2023-11-10 01:21, failed
2023-11-10 02:27, failed
2023-11-10 03:20, failed
2023-11-10 04:23, failed
2023-11-10 05:20, failed
2023-11-10 06:25, failed
2023-11-10 07:17, failed
2023-11-10 08:24, failed
2023-11-10 09:19, failed
2023-11-10 10:23, failed
2023-11-10 11:16, failed
2023-11-10 12:36, failed
2023-11-10 13:23, failed
2023-11-10 14:29, failed
2023-11-10 15:20, failed
2023-11-10 16:25, failed
2023-11-10 17:19, failed
2023-11-10 18:24, failed
2023-11-10 19:15, failed
2023-11-10 20:20, failed
2023-11-10 21:16, failed
2023-11-10 22:21, failed
2023-11-10 23:18, failed
2023-11-11 02:17, failed
2023-11-11 02:54, failed
2023-11-11 03:21, failed
2023-11-11 04:23, failed
2023-11-11 05:19, failed
2023-11-11 06:23, failed
2023-11-11 07:16, failed
2023-11-11 08:22, failed
2023-11-11 09:17, failed
2023-11-11 10:21, failed
2023-11-11 11:15, failed
2023-11-11 12:33, failed
2023-11-11 13:20, failed
2023-11-11 14:18, failed
2023-11-11 15:18, failed
2023-11-11 16:23, failed
2023-11-11 17:18, failed
2023-11-11 18:22, failed
2023-11-11 19:14, failed
2023-11-11 20:19, failed
2023-11-11 21:16, failed
2023-11-11 22:19, failed
2023-11-11 23:18, failed
2023-11-12 01:33, failed
2023-11-12 02:29, failed
2023-11-12 03:19, failed
2023-11-12 04:23, failed
2023-11-12 05:19, failed
2023-11-12 06:23, failed
2023-11-12 07:18, failed
2023-11-12 08:22, failed
2023-11-12 09:17, failed
2023-11-12 10:21, failed
2023-11-12 11:24, failed
2023-11-12 12:34, failed
2023-11-12 13:20, failed
2023-11-12 14:29, failed
2023-11-12 15:18, failed
2023-11-12 16:23, failed
2023-11-12 17:17, failed
2023-11-12 18:22, failed
2023-11-12 19:14, failed
2023-11-12 20:18, failed
2023-11-12 21:15, failed
2023-11-12 22:19, failed
2023-11-12 23:18, failed
2023-11-13 01:23, failed
2023-11-13 02:29, failed
2023-11-13 03:20, failed
2023-11-13 04:24, failed
2023-11-13 05:21, failed
2023-11-13 06:25, failed
2023-11-13 07:18, failed
2023-11-13 08:25, failed
2023-11-13 09:20, failed
2023-11-13 10:25, failed
2023-11-13 11:16, failed
2023-11-13 12:37, failed
2023-11-13 13:24, failed
2023-11-13 14:21, failed
2023-11-13 15:21, failed
2023-11-13 16:26, failed
2023-11-13 17:19, failed
2023-11-13 18:24, failed
2023-11-13 19:15, failed
2023-11-13 20:19, failed
2023-11-13 21:17, failed
2023-11-13 22:20, failed
2023-11-13 23:19, failed
2023-11-14 01:21, failed
2023-11-14 02:28, failed
2023-11-14 03:20, failed
2023-11-14 04:23, failed
2023-11-14 05:20, failed
2023-11-14 06:25, failed
2023-11-14 07:17, failed
2023-11-14 08:24, failed
2023-11-14 09:19, failed
2023-11-14 10:24, failed
2023-11-14 11:16, failed
2023-11-14 12:36, failed
2023-11-14 13:24, failed
2023-11-14 14:21, failed
2023-11-14 15:21, failed
2023-11-14 16:22, failed
2023-11-14 17:17, failed
2023-11-14 19:05, failed
2023-11-14 19:13, failed
2023-11-14 20:19, failed
2023-11-14 21:14, failed
2023-11-14 22:21, failed
2023-11-14 23:19, failed
2023-11-15 01:23, failed
2023-11-15 02:31, failed
2023-11-15 03:20, failed
2023-11-15 04:23, failed
2023-11-15 05:20, failed
2023-11-15 06:26, failed
2023-11-15 07:18, failed
2023-11-15 08:24, failed
2023-11-15 09:21, failed
2023-11-15 10:25, failed
2023-11-15 11:17, failed
2023-11-15 12:38, failed
2023-11-15 13:24, failed
2023-11-15 14:21, failed
2023-11-15 15:24, failed
2023-11-15 16:27, failed
2023-11-15 17:29, failed
2023-11-15 18:23, failed
2023-11-15 19:16, failed
2023-11-15 20:21, failed
2023-11-15 21:17, failed
2023-11-15 22:21, failed
2023-11-15 23:20, failed
2023-11-16 01:33, failed
2023-11-16 02:31, failed
2023-11-16 03:20, failed
2023-11-16 04:24, failed
2023-11-16 05:21, failed
2023-11-16 06:26, failed
2023-11-16 07:18, failed
2023-11-16 08:24, failed
2023-11-16 09:20, failed
2023-11-16 10:25, failed
2023-11-16 11:17, failed
2023-11-16 12:38, failed
2023-11-16 13:28, failed
2023-11-16 14:21, failed
2023-11-16 15:21, failed
2023-11-16 16:27, failed
2023-11-16 17:19, failed
2023-11-16 18:25, failed
2023-11-16 19:13, failed
2023-11-16 20:21, failed
2023-11-16 21:17, failed
2023-11-16 22:21, failed
2023-11-16 23:19, failed
2023-11-17 01:24, failed
2023-11-17 02:31, failed
2023-11-17 03:20, failed
2023-11-17 04:24, failed
2023-11-17 05:21, failed
2023-11-17 06:26, failed
2023-11-17 07:17, failed
2023-11-17 08:33, failed
2023-11-17 09:19, failed
2023-11-17 10:24, failed
2023-11-17 11:17, failed
2023-11-17 12:37, failed
2023-11-17 13:24, failed
2023-11-17 14:21, failed
2023-11-17 15:21, failed
2023-11-17 16:29, failed
2023-11-17 17:20, failed
2023-11-17 18:25, failed
2023-11-17 19:16, failed
2023-11-17 20:21, failed
2023-11-17 21:17, failed
2023-11-17 22:21, failed
2023-11-17 23:19, failed
2023-11-18 01:22, failed
2023-11-18 02:29, failed
2023-11-18 03:20, failed
2023-11-18 04:23, failed
2023-11-18 05:20, failed
2023-11-18 06:24, failed
2023-11-18 07:16, failed
2023-11-18 08:23, failed
2023-11-18 09:17, failed
2023-11-18 10:21, failed
2023-11-18 11:15, failed
2023-11-18 12:34, failed
2023-11-18 13:30, failed
2023-11-18 14:18, failed
2023-11-18 15:18, failed
2023-11-18 16:24, failed
2023-11-18 17:18, failed
2023-11-18 18:23, failed
2023-11-18 19:14, failed
2023-11-18 20:19, failed
2023-11-18 21:16, failed
2023-11-18 22:19, failed
2023-11-18 23:18, failed
2023-11-19 01:43, failed
2023-11-19 02:32, failed
2023-11-19 03:20, failed
2023-11-19 04:23, failed
2023-11-19 05:20, failed
2023-11-19 06:24, failed
2023-11-19 07:17, failed
2023-11-19 08:32, failed
2023-11-19 09:17, failed
2023-11-19 10:22, failed
2023-11-19 11:15, failed
2023-11-19 12:34, failed
2023-11-19 13:21, failed
2023-11-19 14:18, failed
2023-11-19 15:19, failed
2023-11-19 16:24, failed
2023-11-19 17:18, failed
2023-11-19 18:23, failed
2023-11-19 19:15, failed
2023-11-19 20:19, failed
2023-11-19 21:16, failed
2023-11-19 22:20, failed
2023-11-19 23:19, failed
2023-11-20 01:24, failed
2023-11-20 02:32, failed
2023-11-20 03:21, failed
2023-11-20 04:25, failed
2023-11-20 05:21, failed
2023-11-20 06:26, failed
2023-11-20 07:18, failed
2023-11-20 08:26, failed
2023-11-20 09:21, failed
2023-11-20 10:25, failed
2023-11-20 11:17, failed
2023-11-20 12:39, failed
2023-11-20 13:25, failed
2023-11-20 14:22, failed
2023-11-20 15:22, failed
2023-11-20 16:26, failed
2023-11-20 17:17, failed
2023-11-20 18:25, failed
2023-11-20 19:16, failed
2023-11-20 20:20, failed
2023-11-20 21:18, failed
2023-11-20 22:22, failed
2023-11-20 23:20, failed
2023-11-21 01:32, failed
2023-11-21 02:34, failed
2023-11-21 03:21, failed
2023-11-21 04:24, failed
2023-11-21 05:21, failed
2023-11-21 06:26, failed
2023-11-21 07:18, failed
2023-11-21 08:25, failed
2023-11-21 09:20, failed
2023-11-21 10:30, failed
2023-11-21 11:26, failed
2023-11-21 12:39, failed
2023-11-21 13:25, failed
2023-11-21 14:22, failed
2023-11-21 15:21, failed
2023-11-21 16:28, failed
2023-11-21 17:23, failed
2023-11-21 18:35, failed
2023-11-21 19:16, failed
2023-11-21 20:19, failed
2023-11-21 21:18, failed
2023-11-21 22:22, failed
2023-11-21 23:20, failed
2023-11-22 01:31, failed
2023-11-22 02:34, failed
2023-11-22 03:21, failed
2023-11-22 04:24, failed
2023-11-22 05:21, failed
2023-11-22 06:26, failed
2023-11-22 07:18, failed
2023-11-22 08:25, failed
2023-11-22 09:20, failed
2023-11-22 10:25, failed
2023-11-22 11:17, failed
2023-11-22 12:38, failed
2023-11-22 13:25, failed
2023-11-22 14:22, failed
2023-11-22 15:20, failed
2023-11-22 16:27, failed
2023-11-22 17:21, failed
2023-11-22 18:25, failed
2023-11-22 19:16, failed
2023-11-22 20:20, failed
2023-11-22 21:17, failed
